ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
141;ROSANGELA EVANGELISTA COSTA;LUIZ ROBERTO COSTA;FRANCISCA EVANGELISTA SOUZA;M;2681967;255, 582
48;ROSITA IRISMAR PEREIRA;ARGEU SILVA PEREIRA;CECILIA IRISMAR RODRIGUES;M;441944;636
195;RUAN XAVIER RIBEIRO;LUIS SILVA RIBEIRO;ANA XAVIER MOURA;H;1681952;737, 137, 180, 230, 288, 464, 254, 155, 169
193;SAMILA CIRINO FERREIRA;ANTONIO VIEIRA FERREIRA;RITA CIRINO NASCIMENTO;M;25111996;198, 015, 974, 613, 109, 202, 900
157;SAMIRIS SOUSA RODRIGUES;RAIMUNDO FERREIRA RODRIGUES;ANTONIA SOUSA SILVA;M;3091996;036, 068, 145, 712, 054, 799, 102, 759
165;SAMUEL F E;MANOEL SILVA EDILSON;LUIZA F B;M;1461961;974, 195
205;SILVER EDUARDO CHAVES;PAULO ALENCAR CHAVES;MARIA EDUARDO MENDES;H;1871951;529
155;SILVIA IRINEIDE ADRIANO;DENILSON;ANDRESA IRINEIDE SILVA;M;2962007;146, 684, 618, 430, 886, 030, 925, 743, 041, 108
209;SOFIA FATIMA SILVA;CASSIO COSTA SILVA;MARIA FATIMA ADRIANA;M;5101936;342, 412, 884, 305
198;SOLANGE MENEZES PEREIRA;FRANCISCO RODRIGUES PEREIRA;MICHELE MENEZES BARBOSA;M;1011880;387
55;THAIS PINHEIRO SOARES;PAULO ANTUNES SOARES;LUIZA;M;1851986;062, 680, 439, 467, 123, 391, 506
47;THAYNA VIEIRA LEMOS;SERGINO SILVA LEMOS;MARIA VIEIRA VIEIRA;M;131970;507, 209, 202, 154, 852
161;THIAGO MESQUITA OLIVEIRA;ANTONIO PEREIRA OLIVEIRA;SANDRA MESQUITA MARQUES;H;1744975;901, 229, 318, 623, 503, 663, 035, 768, 299, 993
221;THIAGO PEREIRA JAIRES;JOAO PEDRO JAIRES;ANTONIA PEREIRA FLORES;H;2081961;746, 262, 471, 963, 777, 214, 869
79;TIAGO NUNES NETO;ANTONIO ARAUJO NETO;MARIA NUNES SOCORRO;H;131975;046, 304, 746, 850
219;TIAGO SOUSA NASCIMENTO;FRANCISCO LIMA NASCIMENTO;REGINA SOUSA OLIVEIRA;H;7101943;540, 489, 813, 276, 954, 968
140;TIAGO TEIXEIRA LIMA;JOSE NASCIMENTO LIMA;FRANCISCA TEIXEIRA SILVA;H;2101996;710, 145, 485, 156, 387, 342, 074, 609, 199
121;VALBER PINHEIRO FRANCISCO;JISE SILVA FRANCISCO;FRANCISCA PINHEIRO LIMA;H;2571976;978, 337, 220, 268
31;VALMIRA LOPES TORRES;ARNALDO S T;MARIA LOPES MARQUES;M;461970;631, 926, 291, 014, 360, 569, 109, 060
183;VANDERLENE LIMA SOUSA;JOSE MELO SOUSA;ELIZA LIMA NASCIMENTO;M;591982;014, 072, 197, 502, 912, 181, 241, 216, 678
14;VERA CONCEICAO JUNIOR;FRANCISCO LEONARDO JUNIOR;MARISE CONCEICAO VARELA;M;1161975;825, 836, 959, 398
190;VICTOR FREITAS MIRANDA;FRANCISCO OLIVEIRA MIRANDA;MARIA FREITAS COSTA;H;1861936;768
95;VICTOR S L;FRANCISCO DACOSTA LOPES;EDITE SIQUEIRA NASCIMENTO;H;1141945;771, 562, 419, 482
61;WEMERSON IVANEIDE SANTOS;FRANCISCO FONSECA SANTOS;ADELIA IVANEIDE NASCIMENTO;H;461995;683, 161
194;WENDEL;SEVERIANO SOUSA SOUZA;LIDIA MOURA BARROS;H;2812008;189
57;WILLIANA COSTA SILVA;FRANCISCO FERNANDES SILVA;JOSEVANIA COSTA CHAGAS;M;24112001;933, 379
217;YSADORA EVANGELISTA MAGALHAES;RAIMUNDO SANTOS MAGALHAES;MARIA EVANGELISTA OLIVEIRA;M;2191940;241, 312, 650, 674
21;ZAIRTON AQUINO SILVA;MANUEL NASCIMENTO SILVA;ANTONIA AQUINO SANTOS;H;1721990;808
